date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:44:02	375/375	---M--	200	added ('OK')	image/png	etag:%22177-5461d3fec4d00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/ico-umbrella.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/ico-umbrella.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/theme.css)
14:44:02	505/505	---M--	200	added ('OK')	image/png	etag:%221f9-5461d38e3c380%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme//icons/collections-1-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/collections-1-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/theme.css)
14:44:02	906/906	---M--	200	added ('OK')	image/png	etag:%2238a-5461d397c5a00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme//icons/collections-2-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/collections-2-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/theme.css)
14:44:02	1236/1236	---M--	200	added ('OK')	image/png	etag:%224d4-5461d3a14f080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme//icons/collections-3-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/collections-3-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/theme.css)
14:44:03	2695/2695	---M--	200	added ('OK')	image/png	etag:%22a87-5461d3aad8700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme//icons/collections-4-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/collections-4-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/theme.css)
14:44:03	867/867	---M--	200	added ('OK')	image/png	etag:%22363-5461d3b461d80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme//icons/collections-5-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/collections-5-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/theme.css)
14:44:03	1590/1590	---M--	200	added ('OK')	image/png	etag:%22636-5461d3bdeb400%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme//icons/collections-6-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/icons/collections-6-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/theme.css)
14:44:03	2895/2895	---M--	200	added ('OK')	image/png	etag:%22b4f-53f1585034380%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-144-precomposed.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-144-precomposed.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:04	5747/5747	---M--	200	added ('OK')	image/png	etag:%221673-53f15748fd680%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-114-precomposed.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-114-precomposed.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:04	3320/3320	---M--	200	added ('OK')	image/png	etag:%22cf8-53f1577c7d000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-72-precomposed.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-72-precomposed.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:04	2895/2895	---M--	200	added ('OK')	image/png	etag:%22b4f-53f1579ed2100%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-57-precomposed.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/ico/apple-touch-icon-57-precomposed.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:04	247/247	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:04%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/about-us.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/about-us.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:05	242/242	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:04%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/faq.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/faq.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:05	252/252	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:05%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/order-history.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/order-history.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:05	256/256	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:05%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/order-information.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/order-information.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:05	246/246	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:05%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/contact.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/contact.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:06	245/245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:05%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/return.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/return.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:06	246/246	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:06%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/sitemap.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/sitemap.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:06	249/249	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:06%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/my-account.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/my-account.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:06	251/251	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:06%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/gift-voucher.php	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/gift-voucher.php	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/register.html)
14:44:07	19192/19192	---M--	200	added ('OK')	image/jpeg	etag:%224af8-5455ebc109900%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/18.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/18.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/wishlist.html)
14:44:08	24670/24670	---M--	200	added ('OK')	image/jpeg	etag:%22605e-5455ebb968700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/E1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/E1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/wishlist.html)
14:44:08	265/265	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:08%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/E4.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/E4.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/checkout.html)
14:44:08	35402/35402	---M--	200	added ('OK')	image/jpeg	etag:%228a4a-5455ebb968700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/E3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/E3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/cart.html)
14:44:09	265/265	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:08%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J6.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J6.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:09	30875/30875	---M--	200	added ('OK')	image/jpeg	etag:%22789b-5455ebadf6c00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J9.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J9.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:09	17412/17412	---M--	200	added ('OK')	image/jpeg	etag:%224404-5455ebafdf080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J5.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J5.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:09	265/265	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:09%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J4.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/J4.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:09	350/350	---M--	200	added ('OK')	image/jpeg	etag:%2215e-5461cf232d700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/colors/blue.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/colors/blue.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:10	293/293	---M--	200	added ('OK')	image/jpeg	etag:%22125-5461cf2515b80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/colors/brown.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/colors/brown.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:10	323/323	---M--	200	added ('OK')	image/jpeg	etag:%22143-5461cf2515b80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/colors/green.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/colors/green.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:10	30220/30220	---M--	200	added ('OK')	image/jpeg	etag:%22760c-5455eba09cc80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/e11.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/e11.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:10	266/266	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:10%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/e12.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/e12.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:11	17241/17241	---M--	200	added ('OK')	image/jpeg	etag:%224359-5461d1839f280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/11.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/11.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:11	45195/45195	---M--	200	added ('OK')	image/jpeg	etag:%22b08b-5461d18958000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/34.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/34.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:12	64726/64726	---M--	200	added ('OK')	image/jpeg	etag:%22fcd6-5461d181b6e00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/10.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/10.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:12	265/265	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:12%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/14.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/14.2d2.delayed	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:12	265/265	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:12%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/15.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/15.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/product.html)
14:44:12	7165/7165	---M--	200	added ('OK')	text/css	etag:%221bfd-547f7752e0e00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/header2.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/header2.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:13	147280/147280	---M--	200	added ('OK')	text/css	etag:%2223f50-547f862498480%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/home2.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/home2.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:13	96071/96071	---M--	200	added ('OK')	image/jpeg	etag:%2217747-543ccb9d9c780%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/v2-slide1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/v2-slide1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:15	61767/61767	---M--	200	added ('OK')	image/jpeg	etag:%22f147-543ccb9413100%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/v2-slide3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/v2-slide3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:15	32770/32770	---M--	200	added ('OK')	image/jpeg	etag:%228002-543ccaa1d7580%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:15	13221/13221	---M--	200	added ('OK')	image/jpeg	etag:%2233a5-543cca9fef100%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner3.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:16	24918/24918	---M--	200	added ('OK')	image/jpeg	etag:%226156-543cca9e06c80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner4.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner4.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:16	35293/35293	---M--	200	added ('OK')	image/jpeg	etag:%2289dd-543ccaa3bfa00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner-home.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner-home.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:16	30396/30396	---M--	200	added ('OK')	image/jpeg	etag:%2276bc-543ccaa1d7580%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:16	9878/9878	---M--	200	added ('OK')	image/jpeg	etag:%222696-5455eb9ccc380%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/m1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/m1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:16	13538/13538	---M--	200	added ('OK')	image/jpeg	etag:%2234e2-5455eb9ccc380%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/m2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/m2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:17	18730/18730	---M--	200	added ('OK')	image/jpeg	etag:%22492a-5455ebbd39000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/9.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/9.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:17	1574/1574	---M--	200	added ('OK')	image/jpeg	etag:%22626-5461ce6a2a280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/client-img1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/client-img1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:17	172324/172324	---M--	200	added ('OK')	image/jpeg	etag:%222a124-543ccb9bb4300%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/v2-slide2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/v2-slide2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:17	14523/14523	---M--	200	added ('OK')	image/jpeg	etag:%2238bb-543cca9c1e800%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v3-banner-home-left.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v3-banner-home-left.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:17	7305/7305	---M--	200	added ('OK')	text/css	etag:%221c89-547f7944b2480%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/header3.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/header3.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home3.html)
14:44:18	50391/50391	---M--	200	added ('OK')	image/jpeg	etag:%22c4d7-543ccaa3bfa00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner-right.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v2-banner-right.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home2.html)
14:44:18	6993/6993	---M--	200	added ('OK')	text/css	etag:%221b51-547f794882d80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/header4.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/header4.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home4.html)
14:44:19	53252/53252	---M--	200	added ('OK')	image/png	etag:%22d004-5461cee80cb80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v3-banner-header.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/v3-banner-header.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home3.html)
14:44:19	247/247	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:44:19%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/account.html	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/account.html	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home4.html)
14:44:19	148017/148017	---M--	200	added ('OK')	text/css	etag:%2224231-547f862498480%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/home3.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/home3.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home3.html)
14:44:19	46325/46325	---M--	200	added ('OK')	image/jpeg	etag:%22b4f5-5455ebbd39000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/B10.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/B10.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home4.html)
14:44:19	5939/5939	---M--	200	added ('OK')	text/css	etag:%221733-547a6c30b6380%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/header5.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/header5.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:20	39846/39846	---M--	200	added ('OK')	image/jpeg	etag:%229ba6-5455ebbb50b80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/B9.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/product/B9.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home4.html)
14:44:20	4473/4473	---M--	200	added ('OK')	text/css	etag:%221179-547a6d341c780%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/footer2.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/footer2.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:20	151907/151907	---M--	200	added ('OK')	text/css	etag:%2225163-547f862498480%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/home4.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/home4.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home4.html)
14:44:20	1006/1006	---M--	200	added ('OK')	image/png	etag:%223ee-5461cf865c100%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/logos/logo_5.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/logos/logo_5.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:21	84644/84644	---M--	200	added ('OK')	image/jpeg	etag:%2214aa4-5461cfbbc3f00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home5/slider-1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/slider/home5/slider-1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:21	20774/20774	---M--	200	added ('OK')	image/jpeg	etag:%225126-5461ce6a2a280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner1.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner1.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:21	19706/19706	---M--	200	added ('OK')	image/jpeg	etag:%224cfa-5461ce6a2a280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/home5/banner2.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:21	142744/142744	---M--	200	added ('OK')	text/css	etag:%2222d98-547f862498480%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/home5.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/home5.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:22	2097/2097	---M--	200	added ('OK')	image/png	etag:%22831-5461cdf200700%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home5/logo-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home5/logo-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
14:44:22	1739/1739	---M--	200	added ('OK')	image/png	etag:%226cb-5461cdff5a680%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home5/logo-2.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/brand/home5/logo-2.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/home5.html)
